Language,Factorial Time (ms),Factorial Min (ms),Factorial Max (ms),Factorial StdDev (ms),Relative Speed,Fibonacci Time (ms),Fibonacci Min (ms),Fibonacci Max (ms),Fibonacci StdDev (ms),Power Time (ms),Power Min (ms),Power Max (ms),Power StdDev (ms),Implementation Type
C++ (GMP),2.7010,2.6300,4.1880,0.6700,1.00x,11.0180,9.4540,16.9470,3.7594,0.0250,0.0190,0.0270,0.0030,GMP Lib
Rust (Lib),5.7330,2.7480,9.9550,3.2641,2.12x,17.8900,9.7160,23.3050,5.7907,0.0180,0.0140,0.0210,0.0033,num-bigint
Python,9.4740,8.5910,13.8370,2.1093,3.51x,12.1710,11.2930,12.7000,0.5132,0.0810,0.0740,0.1600,0.0356,Native
Go,10.3330,6.5800,33.3770,10.9779,3.83x,49.5170,40.6670,132.8010,39.2318,0.4030,0.3270,0.5600,0.1002,math/big
JavaScript,13.0140,10.9400,14.2750,1.1989,4.82x,17.2420,16.1680,17.7180,0.6896,0.2880,0.1490,0.3650,0.0785,BigInt
C++,16.5190,14.4240,45.4830,13.0387,6.12x,40.3050,34.1700,57.8560,9.3111,2.1940,2.0810,2.8810,0.3239,Custom Base 10^9
Fortran,16.5930,15.2990,118.2830,45.6517,6.14x,38.9120,30.8650,55.8120,9.5233,2.4950,1.6610,17.3430,6.7916,Custom Base 10^9
C,16.7330,14.7720,33.0850,7.5534,6.20x,81.7230,71.8470,166.0110,45.3056,2.6310,2.4730,3.1530,0.2739,Custom Base 10^9
Rust,18.2230,14.9650,24.7990,3.9682,6.75x,44.7810,36.1970,50.7160,6.2542,2.1600,1.8770,2.6260,0.2712,Custom Base 10^9
Java,65.5850,51.8390,80.6550,12.2544,24.28x,89.2190,68.8550,131.0840,23.8003,0.0340,0.0310,0.0450,0.0055,BigInteger
