Language,Factorial Time (ms),Relative Speed,Fibonacci Time (ms),Power Time (ms),Implementation Type
Rust (Lib),1.5390,1.00x,3.5470,0.0060,num-bigint
C++ (GMP),1.6010,1.04x,3.2420,0.0050,GMP Lib
Go,1.6460,1.07x,7.2060,0.0190,math/big
Python,4.2060,2.73x,6.2480,0.0360,Native
JavaScript,4.9400,3.21x,7.0570,0.0860,BigInt
Fortran,8.7490,5.68x,17.2710,1.0720,Custom Base 10^9
C++,9.0320,5.87x,18.3840,1.0590,Custom Base 10^9
C,9.7660,6.35x,43.3390,1.2280,Custom Base 10^9
Rust,10.1180,6.57x,25.0030,1.1730,Custom Base 10^9
Java,18.8720,12.26x,19.3020,0.0160,BigInteger
